Criptomoneda,Fecha,Precio
ripple,2020-03-09 19:00:00,0.20882219538631508
ripple,2020-03-10 19:00:00,0.21152859473962587
ripple,2020-03-11 19:00:00,0.20985557507598007
ripple,2020-03-12 19:00:00,0.13782959908786777
ripple,2020-03-13 19:00:00,0.15793320292960084
ripple,2020-03-14 19:00:00,0.14740449415734955
ripple,2020-03-15 19:00:00,0.1536465110327934
ripple,2020-03-16 19:00:00,0.14233610354273207
ripple,2020-03-17 19:00:00,0.14855496359845247
ripple,2020-03-18 19:00:00,0.14686144782598295
ripple,2020-03-19 19:00:00,0.1630137642312299
ripple,2020-03-20 19:00:00,0.1578654199821656
ripple,2020-03-21 19:00:00,0.1572388916037732
ripple,2020-03-22 19:00:00,0.1506641854751117
ripple,2020-03-23 19:00:00,0.15818223865173547
ripple,2020-03-24 19:00:00,0.16232648779448133
ripple,2020-03-25 19:00:00,0.1616945113158979
ripple,2020-03-26 19:00:00,0.17414388125687338
ripple,2020-03-27 19:00:00,0.1741474352175186
ripple,2020-03-28 19:00:00,0.17685014138047248
ripple,2020-03-29 19:00:00,0.16447701662718836
ripple,2020-03-30 19:00:00,0.17093843850410675
ripple,2020-03-31 19:00:00,0.17392564111197442
ripple,2020-04-01 19:00:00,0.17508389119266285
ripple,2020-04-02 19:00:00,0.17815815095276072
ripple,2020-04-03 19:00:00,0.17903878936652484
ripple,2020-04-04 19:00:00,0.18002309457934823
ripple,2020-04-05 19:00:00,0.1781015255131237
ripple,2020-04-06 19:00:00,0.19471507618414166
ripple,2020-04-07 19:00:00,0.192698794927934
ripple,2020-04-08 19:00:00,0.20004763010892992
ripple,2020-04-09 19:00:00,0.19806941770953088
ripple,2020-04-10 19:00:00,0.18842873691679146
ripple,2020-04-11 19:00:00,0.1885856605415796
ripple,2020-04-12 19:00:00,0.18793418546556673
ripple,2020-04-13 19:00:00,0.18827236788185847
ripple,2020-04-14 19:00:00,0.18610888684287522
ripple,2020-04-15 19:00:00,0.18169801367609822
ripple,2020-04-16 19:00:00,0.18856584786352443
ripple,2020-04-17 19:00:00,0.18890422687848843
ripple,2020-04-18 19:00:00,0.19410552542802123
ripple,2020-04-19 19:00:00,0.18984854465276943
ripple,2020-04-20 19:00:00,0.18330269141211422
ripple,2020-04-21 19:00:00,0.18313346135006744
ripple,2020-04-22 19:00:00,0.18768951931615696
ripple,2020-04-23 19:00:00,0.1901184454663675
ripple,2020-04-24 19:00:00,0.19238168847343698
ripple,2020-04-25 19:00:00,0.19442200981571112
ripple,2020-04-26 19:00:00,0.19693094024713242
ripple,2020-04-27 19:00:00,0.19789304938794036
ripple,2020-04-28 19:00:00,0.2133646263583613
ripple,2020-04-29 19:00:00,0.22602861693321166
ripple,2020-04-30 19:00:00,0.21310049835339237
ripple,2020-05-01 19:00:00,0.21763942367204323
ripple,2020-05-02 19:00:00,0.2229278108306535
ripple,2020-05-03 19:00:00,0.2193996373715576
ripple,2020-05-04 19:00:00,0.2183355316840978
ripple,2020-05-05 19:00:00,0.21665867531586175
ripple,2020-05-06 19:00:00,0.21316859552060752
ripple,2020-05-07 19:00:00,0.2193568557668683
ripple,2020-05-08 19:00:00,0.21817125944521623
ripple,2020-05-09 19:00:00,0.21623674329232112
ripple,2020-05-10 19:00:00,0.20087033236420565
ripple,2020-05-11 19:00:00,0.19388790957730762
ripple,2020-05-12 19:00:00,0.197123255346823
ripple,2020-05-13 19:00:00,0.20180311736508466
ripple,2020-05-14 19:00:00,0.20339121602916818
ripple,2020-05-15 19:00:00,0.1984767930027895
ripple,2020-05-16 19:00:00,0.20068503569720783
ripple,2020-05-17 19:00:00,0.20066391162784475
ripple,2020-05-18 19:00:00,0.20463934825919036
ripple,2020-05-19 19:00:00,0.20474144959670157
ripple,2020-05-20 19:00:00,0.20187100598936145
ripple,2020-05-21 19:00:00,0.19501216560766965
ripple,2020-05-22 19:00:00,0.19960886868775185
ripple,2020-05-23 19:00:00,0.19754927942344438
ripple,2020-05-24 19:00:00,0.19419036291235778
ripple,2020-05-25 19:00:00,0.19685487196537504
ripple,2020-05-26 19:00:00,0.19413459787001003
ripple,2020-05-27 19:00:00,0.19720175798010187
ripple,2020-05-28 19:00:00,0.20079689798971392
ripple,2020-05-29 19:00:00,0.19790502860899387
ripple,2020-05-30 19:00:00,0.20577482926769294
ripple,2020-05-31 19:00:00,0.2032687101969978
ripple,2020-06-01 19:00:00,0.21087234962022489
ripple,2020-06-02 19:00:00,0.2032858789259503
ripple,2020-06-03 19:00:00,0.20362470318243275
ripple,2020-06-04 19:00:00,0.20484984489666377
ripple,2020-06-05 19:00:00,0.20313854754795302
ripple,2020-06-06 19:00:00,0.20320959689430387
ripple,2020-06-07 19:00:00,0.20293189504238213
ripple,2020-06-08 19:00:00,0.2040536556633028
ripple,2020-06-09 19:00:00,0.20126914749084193
ripple,2020-06-10 19:00:00,0.2028000526521789
ripple,2020-06-11 19:00:00,0.19011049188788876
ripple,2020-06-12 19:00:00,0.19341171844237245
ripple,2020-06-13 19:00:00,0.19278129355715468
ripple,2020-06-14 19:00:00,0.19038565076060282
ripple,2020-06-15 19:00:00,0.19210767925088426
ripple,2020-06-16 19:00:00,0.1911280314860965
ripple,2020-06-17 19:00:00,0.19317215500214915
ripple,2020-06-18 19:00:00,0.19041681951138753
ripple,2020-06-19 19:00:00,0.1872217853352464
ripple,2020-06-20 19:00:00,0.18867538287461827
ripple,2020-06-21 19:00:00,0.18540995922524967
ripple,2020-06-22 19:00:00,0.19003525021647294
ripple,2020-06-23 19:00:00,0.18829237051161374
ripple,2020-06-24 19:00:00,0.18392972980810404
ripple,2020-06-25 19:00:00,0.18352365517619634
ripple,2020-06-26 19:00:00,0.18277971321724198
ripple,2020-06-27 19:00:00,0.17589429098928788
ripple,2020-06-28 19:00:00,0.1769985457927027
ripple,2020-06-29 19:00:00,0.17759720673089446
ripple,2020-06-30 19:00:00,0.17570051360531663
ripple,2020-07-01 19:00:00,0.17673982795801382
ripple,2020-07-02 19:00:00,0.175210257774019
ripple,2020-07-03 19:00:00,0.17602967232868488
ripple,2020-07-04 19:00:00,0.17776145865886417
ripple,2020-07-05 19:00:00,0.17718496372331566
ripple,2020-07-06 19:00:00,0.18838913245133598
ripple,2020-07-07 19:00:00,0.18482483944539824
ripple,2020-07-08 19:00:00,0.20433609878096115
ripple,2020-07-09 19:00:00,0.20236856149258253
ripple,2020-07-10 19:00:00,0.1987890313083414
ripple,2020-07-11 19:00:00,0.20141619522058504
ripple,2020-07-12 19:00:00,0.20084690446497824
ripple,2020-07-13 19:00:00,0.19860646792657077
ripple,2020-07-14 19:00:00,0.19887149161484804
ripple,2020-07-15 19:00:00,0.19723002143999407
ripple,2020-07-16 19:00:00,0.19404640279005098
ripple,2020-07-17 19:00:00,0.19426776570870785
ripple,2020-07-18 19:00:00,0.19947076313006376
ripple,2020-07-19 19:00:00,0.19952293195919907
ripple,2020-07-20 19:00:00,0.19467002770335812
ripple,2020-07-21 19:00:00,0.19905021723545974
ripple,2020-07-22 19:00:00,0.20343764059404754
ripple,2020-07-23 19:00:00,0.20818695285280153
ripple,2020-07-24 19:00:00,0.2042966234637715
ripple,2020-07-25 19:00:00,0.21426161557790874
ripple,2020-07-26 19:00:00,0.21528330980922147
ripple,2020-07-27 19:00:00,0.22387632064128649
ripple,2020-07-28 19:00:00,0.22995643899629792
ripple,2020-07-29 19:00:00,0.2426965515770819
ripple,2020-07-30 19:00:00,0.24435884316605191
ripple,2020-07-31 19:00:00,0.25923265617918223
ripple,2020-08-01 19:00:00,0.2913018478979388
ripple,2020-08-02 19:00:00,0.28630975029015604
ripple,2020-08-03 19:00:00,0.31009269952720975
ripple,2020-08-04 19:00:00,0.3006844248898732
ripple,2020-08-05 19:00:00,0.3023822645129705
ripple,2020-08-06 19:00:00,0.30336700769757885
ripple,2020-08-07 19:00:00,0.2938976678070039
ripple,2020-08-08 19:00:00,0.29388630365412904
ripple,2020-08-09 19:00:00,0.28776096348798696
ripple,2020-08-10 19:00:00,0.29418889600186643
ripple,2020-08-11 19:00:00,0.28398286725502375
ripple,2020-08-12 19:00:00,0.2823902059280601
ripple,2020-08-13 19:00:00,0.29433364365567655
ripple,2020-08-14 19:00:00,0.2995466202839251
ripple,2020-08-15 19:00:00,0.29931113568183204
ripple,2020-08-16 19:00:00,0.3032923477695733
ripple,2020-08-17 19:00:00,0.3146297531934636
ripple,2020-08-18 19:00:00,0.3029762978947723
ripple,2020-08-19 19:00:00,0.29012669674711095
ripple,2020-08-20 19:00:00,0.29225257818676637
ripple,2020-08-21 19:00:00,0.2791806305823162
ripple,2020-08-22 19:00:00,0.2854389359353903
ripple,2020-08-23 19:00:00,0.2851067954158283
ripple,2020-08-24 19:00:00,0.2889889462508965
ripple,2020-08-25 19:00:00,0.277714277220598
ripple,2020-08-26 19:00:00,0.27651090847081833
ripple,2020-08-27 19:00:00,0.2643129566362412
ripple,2020-08-28 19:00:00,0.2713516293652327
ripple,2020-08-29 19:00:00,0.2743044410353674
ripple,2020-08-30 19:00:00,0.28231066481099576
ripple,2020-08-31 19:00:00,0.2824332033877913
ripple,2020-09-01 19:00:00,0.29461882535601464
ripple,2020-09-02 19:00:00,0.2750951115567203
ripple,2020-09-03 19:00:00,0.24528634018368428
ripple,2020-09-04 19:00:00,0.25549889572209644
ripple,2020-09-05 19:00:00,0.2371246990690675
ripple,2020-09-06 19:00:00,0.2394869983145511
ripple,2020-09-07 19:00:00,0.2419253901835391
ripple,2020-09-08 19:00:00,0.23644528243717094
ripple,2020-09-09 19:00:00,0.23911660696787632
ripple,2020-09-10 19:00:00,0.24300108452596714
ripple,2020-09-11 19:00:00,0.24245595533237194
ripple,2020-09-12 19:00:00,0.2462457036617809
ripple,2020-09-13 19:00:00,0.2423228845096534
ripple,2020-09-14 19:00:00,0.24619724094997353
ripple,2020-09-15 19:00:00,0.24303385677974093
ripple,2020-09-16 19:00:00,0.24721681201776985
ripple,2020-09-17 19:00:00,0.25188079438064914
ripple,2020-09-18 19:00:00,0.2500861615516868
ripple,2020-09-19 19:00:00,0.25188767319648075
ripple,2020-09-20 19:00:00,0.24639633759934934
ripple,2020-09-21 19:00:00,0.23165657547696566
ripple,2020-09-22 19:00:00,0.2331628823635652
ripple,2020-09-23 19:00:00,0.220603415902742
ripple,2020-09-24 19:00:00,0.23269943296881682
ripple,2020-09-25 19:00:00,0.24120724878904104
ripple,2020-09-26 19:00:00,0.24148169015235318
ripple,2020-09-27 19:00:00,0.24223482636791577
ripple,2020-09-28 19:00:00,0.2417008797939546
ripple,2020-09-29 19:00:00,0.24284379123134617
ripple,2020-09-30 19:00:00,0.2413448305484734
ripple,2020-10-01 19:00:00,0.23834728745856992
ripple,2020-10-02 19:00:00,0.23405931691768309
ripple,2020-10-03 19:00:00,0.23280858759018197
ripple,2020-10-04 19:00:00,0.24798473904593277
ripple,2020-10-05 19:00:00,0.2502197326334
ripple,2020-10-06 19:00:00,0.24537989393058346
ripple,2020-10-07 19:00:00,0.24828740607847744
ripple,2020-10-08 19:00:00,0.2510242903592255
ripple,2020-10-09 19:00:00,0.2532068473668065
ripple,2020-10-10 19:00:00,0.25419498847657096
ripple,2020-10-11 19:00:00,0.2551648551764613
ripple,2020-10-12 19:00:00,0.25600889580827507
ripple,2020-10-13 19:00:00,0.2560156485194728
ripple,2020-10-14 19:00:00,0.2496029200412671
ripple,2020-10-15 19:00:00,0.24566060392770817
ripple,2020-10-16 19:00:00,0.24008484211029915
ripple,2020-10-17 19:00:00,0.24089456466337247
ripple,2020-10-18 19:00:00,0.2423149793877639
ripple,2020-10-19 19:00:00,0.24607410414943875
ripple,2020-10-20 19:00:00,0.24348868191330514
ripple,2020-10-21 19:00:00,0.25074143136061766
ripple,2020-10-22 19:00:00,0.2565068816779679
ripple,2020-10-23 19:00:00,0.25459575935136547
ripple,2020-10-24 19:00:00,0.25607692145127053
ripple,2020-10-25 19:00:00,0.2528741516061227
ripple,2020-10-26 19:00:00,0.24857321838858923
ripple,2020-10-27 19:00:00,0.25261267174415025
ripple,2020-10-28 19:00:00,0.2461502127664269
ripple,2020-10-29 19:00:00,0.24228689266556752
ripple,2020-10-30 19:00:00,0.23861386233985746
ripple,2020-10-31 19:00:00,0.23964967955674707
ripple,2020-11-01 19:00:00,0.23959737006119536
ripple,2020-11-02 19:00:00,0.2354071291310812
ripple,2020-11-03 19:00:00,0.23945068188190569
ripple,2020-11-04 19:00:00,0.23731496749607678
ripple,2020-11-05 19:00:00,0.24551217214077564
ripple,2020-11-06 19:00:00,0.25790509860171873
ripple,2020-11-07 19:00:00,0.24895241737553578
ripple,2020-11-08 19:00:00,0.2536826612170206
ripple,2020-11-09 19:00:00,0.2507418820679295
ripple,2020-11-10 19:00:00,0.25358971624621984
ripple,2020-11-11 19:00:00,0.2558078141731928
ripple,2020-11-12 19:00:00,0.2544774022814587
ripple,2020-11-13 19:00:00,0.2648847398933393
ripple,2020-11-14 19:00:00,0.26855016993655373
ripple,2020-11-15 19:00:00,0.2697450913919404
ripple,2020-11-16 19:00:00,0.2872437054360881
ripple,2020-11-17 19:00:00,0.3021307416235462
ripple,2020-11-18 19:00:00,0.29414452016877635
ripple,2020-11-19 19:00:00,0.30296022474478607
ripple,2020-11-20 19:00:00,0.3277601704282896
ripple,2020-11-21 19:00:00,0.46054586530497443
ripple,2020-11-22 19:00:00,0.4440995477248506
ripple,2020-11-23 19:00:00,0.6120580566284565
ripple,2020-11-24 19:00:00,0.6919616416524175
ripple,2020-11-25 19:00:00,0.6327004070529666
ripple,2020-11-26 19:00:00,0.5308775386405923
ripple,2020-11-27 19:00:00,0.5588811610780686
ripple,2020-11-28 19:00:00,0.6240390592147861
ripple,2020-11-29 19:00:00,0.6054386155414733
ripple,2020-11-30 19:00:00,0.6641238171287605
ripple,2020-12-01 19:00:00,0.6143821057518846
ripple,2020-12-02 19:00:00,0.6320169268594741
ripple,2020-12-03 19:00:00,0.6297547067388412
ripple,2020-12-04 19:00:00,0.5585692385543637
ripple,2020-12-05 19:00:00,0.5835748277615719
ripple,2020-12-06 19:00:00,0.6188654468605732
ripple,2020-12-07 19:00:00,0.6086984106196396
ripple,2020-12-08 19:00:00,0.5601848070615205
ripple,2020-12-09 19:00:00,0.5835430243217834
ripple,2020-12-10 19:00:00,0.5746631872358604
ripple,2020-12-11 19:00:00,0.5500897722415309
ripple,2020-12-12 19:00:00,0.5050623854281705
ripple,2020-12-13 19:00:00,0.510716060708318
ripple,2020-12-14 19:00:00,0.4975904536440543
ripple,2020-12-15 19:00:00,0.46902231358591695
ripple,2020-12-16 19:00:00,0.5672060565944123
ripple,2020-12-17 19:00:00,0.5759350877585054
ripple,2020-12-18 19:00:00,0.5834703949502055
ripple,2020-12-19 19:00:00,0.5791575282446899
ripple,2020-12-20 19:00:00,0.5600658194601357
ripple,2020-12-21 19:00:00,0.517176018717592
ripple,2020-12-22 19:00:00,0.45132059419545256
ripple,2020-12-23 19:00:00,0.26050698013612983
ripple,2020-12-24 19:00:00,0.3448041215700403
ripple,2020-12-25 19:00:00,0.31808441970115464
ripple,2020-12-26 19:00:00,0.2953833439116206
ripple,2020-12-27 19:00:00,0.28414724389132995
ripple,2020-12-28 19:00:00,0.24613443432424192
ripple,2020-12-29 19:00:00,0.22140743326587264
ripple,2020-12-30 19:00:00,0.2120697554323437
ripple,2020-12-31 19:00:00,0.22053451628880869
ripple,2021-01-01 19:00:00,0.23743683484839662
ripple,2021-01-02 19:00:00,0.22186998314414794
ripple,2021-01-03 19:00:00,0.22563669593809668
ripple,2021-01-04 19:00:00,0.23461847392850627
ripple,2021-01-05 19:00:00,0.22669902564356462
ripple,2021-01-06 19:00:00,0.2523851552432814
ripple,2021-01-07 19:00:00,0.32539871330586934
ripple,2021-01-08 19:00:00,0.3215219169756062
ripple,2021-01-09 19:00:00,0.3291685242044116
ripple,2021-01-10 19:00:00,0.31868717998893553
ripple,2021-01-11 19:00:00,0.29034525666307204
ripple,2021-01-12 19:00:00,0.2935698883632647
ripple,2021-01-13 19:00:00,0.3064999201536099
ripple,2021-01-14 19:00:00,0.29597695623648135
ripple,2021-01-15 19:00:00,0.2803368033210713
ripple,2021-01-16 19:00:00,0.2802087671576728
ripple,2021-01-17 19:00:00,0.27704592201615647
ripple,2021-01-18 19:00:00,0.2846371762289812
ripple,2021-01-19 19:00:00,0.2945111481648177
ripple,2021-01-20 19:00:00,0.29627784655251005
ripple,2021-01-21 19:00:00,0.2691929557994423
ripple,2021-01-22 19:00:00,0.27318647107900834
ripple,2021-01-23 19:00:00,0.27142759423240986
ripple,2021-01-24 19:00:00,0.27359188165054465
ripple,2021-01-25 19:00:00,0.26866963018573875
ripple,2021-01-26 19:00:00,0.26855552578611364
ripple,2021-01-27 19:00:00,0.25189792881979306
ripple,2021-01-28 19:00:00,0.26357876672093344
ripple,2021-01-29 19:00:00,0.282143162500032
ripple,2021-01-30 19:00:00,0.43085343036345514
ripple,2021-01-31 19:00:00,0.4916478062400711
ripple,2021-02-01 19:00:00,0.37042380457272894
ripple,2021-02-02 19:00:00,0.3692716435922792
ripple,2021-02-03 19:00:00,0.39489144954001704
ripple,2021-02-04 19:00:00,0.4478312095296225
ripple,2021-02-05 19:00:00,0.4509005614736691
ripple,2021-02-06 19:00:00,0.44197733914916787
ripple,2021-02-07 19:00:00,0.41885852514751276
ripple,2021-02-08 19:00:00,0.45357194589415123
ripple,2021-02-09 19:00:00,0.4725235786071262
ripple,2021-02-10 19:00:00,0.5035045440234706
ripple,2021-02-11 19:00:00,0.525723076120374
ripple,2021-02-12 19:00:00,0.6107211056165796
ripple,2021-02-13 19:00:00,0.6299175792014798
ripple,2021-02-14 19:00:00,0.5930532342085324
ripple,2021-02-15 19:00:00,0.547923341309286
ripple,2021-02-16 19:00:00,0.5223534662432514
ripple,2021-02-17 19:00:00,0.5364850178225575
ripple,2021-02-18 19:00:00,0.5340092777515143
ripple,2021-02-19 19:00:00,0.570529085079073
ripple,2021-02-20 19:00:00,0.517678551092477
ripple,2021-02-21 19:00:00,0.550907164651171
ripple,2021-02-22 19:00:00,0.5759370730614737
ripple,2021-02-23 19:00:00,0.4730045202749351
ripple,2021-02-24 19:00:00,0.4716137861773422
ripple,2021-02-25 19:00:00,0.4322793325595881
ripple,2021-02-26 19:00:00,0.4300942268493778
ripple,2021-02-27 19:00:00,0.44309358623258405
ripple,2021-02-28 19:00:00,0.4138281135889511
ripple,2021-03-01 19:00:00,0.44788571035810554
ripple,2021-03-02 19:00:00,0.4372064358385168
ripple,2021-03-03 19:00:00,0.4506482993644011
ripple,2021-03-04 19:00:00,0.4832646814050099
ripple,2021-03-05 19:00:00,0.4590497723869844
ripple,2021-03-06 19:00:00,0.46397381121697406
ripple,2021-03-07 19:00:00,0.4671623972512868
ripple,2021-03-08 19:00:00,0.475372981241661
ripple,2021-03-09 19:00:00,0.4862369216972623
ripple,2021-03-10 19:00:00,0.46290611981693225
ripple,2021-03-11 19:00:00,0.45338655574763503
ripple,2021-03-12 19:00:00,0.4404437709987498
ripple,2021-03-13 19:00:00,0.46094646816105167
ripple,2021-03-14 19:00:00,0.4430734609001456
ripple,2021-03-15 19:00:00,0.43733356541721274
ripple,2021-03-16 19:00:00,0.4610837639261478
ripple,2021-03-17 19:00:00,0.47353270436981887
ripple,2021-03-18 19:00:00,0.47236193099787394
ripple,2021-03-19 19:00:00,0.46873997633363473
ripple,2021-03-20 19:00:00,0.5275777913982836
ripple,2021-03-21 19:00:00,0.5188056655394946
ripple,2021-03-22 19:00:00,0.5466715495213489
ripple,2021-03-23 19:00:00,0.5539316085451409
ripple,2021-03-24 19:00:00,0.48641604303514624
ripple,2021-03-25 19:00:00,0.5114260573573015
ripple,2021-03-26 19:00:00,0.5674371524314464
ripple,2021-03-27 19:00:00,0.5478679445266175
ripple,2021-03-28 19:00:00,0.5508514715605831
ripple,2021-03-29 19:00:00,0.5658188175083124
ripple,2021-03-30 19:00:00,0.5665694123161319
ripple,2021-03-31 19:00:00,0.5738184047382427
ripple,2021-04-01 19:00:00,0.5706176387429038
ripple,2021-04-02 19:00:00,0.6044974611582614
ripple,2021-04-03 19:00:00,0.577287680424983
ripple,2021-04-04 19:00:00,0.6333526453068182
ripple,2021-04-05 19:00:00,0.9074547526990332
ripple,2021-04-06 19:00:00,1.097633770923746
ripple,2021-04-07 19:00:00,0.9221401420253109
ripple,2021-04-08 19:00:00,1.050768096482137
ripple,2021-04-09 19:00:00,1.0249751336804138
ripple,2021-04-10 19:00:00,1.3712758232576907
ripple,2021-04-11 19:00:00,1.351951907269389
ripple,2021-04-12 19:00:00,1.4634118897920012
ripple,2021-04-13 19:00:00,1.7878726912934242
ripple,2021-04-14 19:00:00,1.837676647316653
ripple,2021-04-15 19:00:00,1.7570907728716414
ripple,2021-04-16 19:00:00,1.5693489075445954
ripple,2021-04-17 19:00:00,1.5483167850731618
ripple,2021-04-18 19:00:00,1.4107717923413052
ripple,2021-04-19 19:00:00,1.3148908238252734
ripple,2021-04-20 19:00:00,1.37713483282225
ripple,2021-04-21 19:00:00,1.3067888710923214
ripple,2021-04-22 19:00:00,1.1731372843894372
ripple,2021-04-23 19:00:00,1.1661328150232613
ripple,2021-04-24 19:00:00,1.0525470478085406
ripple,2021-04-25 19:00:00,1.0348180008169663
ripple,2021-04-26 19:00:00,1.3602811624977584
ripple,2021-04-27 19:00:00,1.4012503983945843
ripple,2021-04-28 19:00:00,1.3622756938570046
ripple,2021-04-29 19:00:00,1.3978073532674413
ripple,2021-04-30 19:00:00,1.592106469985735
ripple,2021-05-01 19:00:00,1.6541179641605637
ripple,2021-05-02 19:00:00,1.561172380895276
ripple,2021-05-03 19:00:00,1.5572160443626692
ripple,2021-05-04 19:00:00,1.387454800867085
ripple,2021-05-05 19:00:00,1.6140228560739238
ripple,2021-05-06 19:00:00,1.6022779267397156
ripple,2021-05-07 19:00:00,1.5834040495790822
ripple,2021-05-08 19:00:00,1.5646144361837921
ripple,2021-05-09 19:00:00,1.5331757649769135
ripple,2021-05-10 19:00:00,1.3997437570206521
ripple,2021-05-11 19:00:00,1.4766660629758201
ripple,2021-05-12 19:00:00,1.2870709951618722
